location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
17TNM30-18, 2022-06-13 08:05:56,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,Some sporadic gusts of moderate wind,443040
17ULQ38-15, 2022-07-09 07:47:09,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Light,None,,449399
17TNK01-OR5, 2022-06-24 08:33:40,1SPT,300,Transcribed,David Bell,,,,,,,443058
16UEA91-G, 2022-07-10 10:26:09,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,Buzzing mosquitoes and blackflies around microphone. Passing truck on Hwy 11 at end of count.,449353
17TNL48-5, 2022-06-11 08:45:14,1SPT,300,Transcribed,David Bell,,,,,,,443046
17ULR32-6, 2022-07-06 08:10:38,1SPT,300,Transcribed,Sean Jenniskens,,,,,,,449331
17UMR60-1, 2022-06-27 10:20:47,1SPT,300,Transcribed,Sean Jenniskens,None,Heavy,None,Light,None,,449360
17ULQ92-21, 2022-06-22 10:02:25,1SPT,300,Transcribed,Sean Jenniskens,None,Heavy,None,Light,None,,449258
17UMR34-B, 2022-06-29 09:44:41,1SPT,300,Transcribed,Sean Jenniskens,None,Light,None,Moderate,None,,449386
17ULQ92-9, 2022-06-22 07:03:11,1SPT,300,Transcribed,Sean Jenniskens,None,Moderate,None,Light,None,,449253
17TNM30-6, 2022-06-15 06:12:33,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Light,None,None,,443037
17TNM30-6, 2022-06-15 06:27:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Light,Both Sides Extra Static,A bit of static and recordist talking,443023
17TNJ38-OR2, 2022-06-08 07:43:11,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Light,None,None,,443051
17ULR32-2, 2022-07-06 07:36:20,1SPT,300,Transcribed,Sean Jenniskens,None,Light,None,Light,None,,449346
17ULQ47-36, 2022-06-28 08:44:56,1SPT,300,Transcribed,Sean Jenniskens,None,Moderate,None,Light,None,,449355
17TNL48-11, 2022-06-11 09:36:22,1SPT,300,Transcribed,Sean Jenniskens,None,Moderate,None,Light,None,,443030
17TPK74-17, 2022-06-03 06:22:40,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,None,None,"
",443013
17TNK01-OR3, 2022-06-24 07:39:34,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,  some light traffic/plane noise,443031
17TNK01-OR1, 2022-06-24 05:44:48,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443053
17TNM30-37, 2022-06-14 09:45:58,1SPT,300,Transcribed,David Bell,,,,,,,443048
17TNJ38-7, 2022-06-28 07:38:39,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443039
17TNJ38-OR1, 2022-06-08 06:55:28,1SPT,300,Transcribed,David Bell,,,,,,,443032
17TNM30-4, 2022-06-14 06:26:02,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Moderate,None,"
",443024
17TNL48-12, 2022-06-11 07:45:17,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,443025
17TNM30-2, 2022-06-13 09:50:24,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Light,None,None,,443054
17TPM12-10, 2022-06-05 07:56:33,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,None,,444265
16UFV78-27, 2022-07-08 10:34:40,1SPT,300,Transcribed,Sean Jenniskens,None,Light,None,Moderate,None,,449364
16UEA91-19, 2022-07-10 07:58:53,1SPT,300,Transcribed,Sean Jenniskens,None,Moderate,None,Light,None,,449328
17UMR34-D, 2022-06-29 10:12:45,1SPT,300,Transcribed,Sean Jenniskens,None,Heavy,None,Moderate,None,,449391
17TPM12-4, 2022-06-05 05:57:30,1SPT,300,Transcribed,Nathan Hood,None,Heavy,None,None,None,,444275
16UFV35-OR2, 2022-07-08 09:40:45,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",444311
17TPM12-8, 2022-06-05 08:09:25,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Light,None,"
",444269
17TNJ38-OR5, 2022-06-08 09:30:55,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,443026
17ULQ38-3, 2022-07-07 10:22:34,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Light,None,,449345
16UEA91-17, 2022-07-10 06:13:33,1SPT,300,Transcribed,Sean Jenniskens,None,Light,None,Light,None,,449329
17ULQ38-1, 2022-07-07 10:12:19,1SPT,300,Transcribed,Sean Jenniskens,None,Light,None,Light,None,,449335
17UMR60-8, 2022-06-27 08:32:38,1SPT,300,Transcribed,Sean Jenniskens,None,Moderate,None,Light,None,,449372
17UMR60-4, 2022-06-27 08:42:38,1SPT,300,Transcribed,Sean Jenniskens,None,Moderate,None,Light,None,,449389
17TNM30-11, 2022-06-15 06:36:14,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Light,None,Cell phone static ,443041
17UMR60-13, 2022-06-27 08:11:23,1SPT,300,Transcribed,Sean Jenniskens,None,Moderate,None,Light,None,,449376
17TPM13-8, 2022-06-20 08:44:32,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,444271
17TNM30-3, 2022-06-13 09:42:23,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,443059
16UFV78-16, 2022-07-08 08:22:06,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Light,None,,449398
17TNL48-1, 2022-06-11 09:09:26,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,443052
17TNL48-7, 2022-06-11 06:09:26,1SPT,300,Transcribed,Matthew Timpf,None,None,None,None,None,,443049
17ULQ47-34, 2022-06-28 08:18:47,1SPT,300,Transcribed,Sean Jenniskens,None,Moderate,None,Light,None,,449380
17TNL48-20, 2022-06-11 09:20:16,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443033
17TPM13-18, 2022-07-08 06:40:26,1SPT,300,Transcribed,David Bell,,,,,,,444277
17TNJ38-12, 2022-06-28 06:44:46,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,Both Sides Extra Static,A few brief periods of static. Background traffic/plane noise throughout.,443038
17TPM13-19, 2022-06-20 09:47:24,1SPT,300,Transcribed,David Bell,,,,,,,444266
17TNM30-25, 2022-06-14 07:23:24,1SPT,300,Transcribed,David Bell,,,,,,,443036
17TPM12-3, 2022-06-05 06:13:29,1SPT,300,Transcribed,David Bell,,,,,,,444273
17TPM12-9, 2022-06-05 07:23:30,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,None,Some traffic,444267
17TPM12-5, 2022-06-05 07:40:37,1SPT,300,Transcribed,Brandon Holden,None,Light,Heavy,Light,None,,444278
17TNM30-17, 2022-06-14 06:06:58,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443042
17TNM30-22, 2022-06-14 09:13:42,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,443050
17UMR60-11, 2022-06-27 10:09:31,1SPT,300,Transcribed,Sean Jenniskens,None,Heavy,None,Light,None,,449356
16UFV78-24, 2022-07-08 09:20:27,1SPT,300,Transcribed,Sean Jenniskens,None,Light,None,Light,None,,449348
16UEA91-1, 2022-07-10 07:45:31,1SPT,300,Transcribed,Sean Jenniskens,None,Light,None,Light,None,,449343
17TNM30-8, 2022-06-14 08:10:34,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,Left Side Extra Static,,443056
17TPM12-7, 2022-06-05 07:11:27,1SPT,300,Transcribed,Amanda Guercio,None,None,Heavy,None,None,,444276
17ULR30-M, 2022-07-05 07:17:26,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Moderate,None,,449320
17TNK01-OR2, 2022-06-24 06:51:45,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,,443045
17ULQ47-32, 2022-06-28 07:46:21,1SPT,300,Transcribed,Sean Jenniskens,None,Moderate,None,Light,None,,449357
17UMR34-C, 2022-06-29 09:58:30,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Moderate,None,,449333
17TNM30-9, 2022-06-14 07:12:52,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,Left Side Extra Static,"Some brief static, background traffic quite loud in second half",443028
17ULR30-22, 2022-07-05 09:59:04,1SPT,300,Transcribed,Sean Jenniskens,Moderate,Light,None,None,None,,449390
17TNM30-21, 2022-06-14 08:35:35,1SPT,300,Transcribed,David Bell,,,,,,,443043
17TPM13-15, 2022-06-20 10:34:33,1SPT,300,Transcribed,David Bell,,,,,,,444270
17TNL48-12, 2022-06-11 08:55:31,1SPT,300,Transcribed,David Bell,,,,,,,443057
17TPM12-1, 2022-06-05 06:39:27,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Light,Moderate,None,,444274
17TPM91-11, 2022-07-07 06:36:45,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,None,trickling water and moderate traffic throughout,443498
17TPK02-2, 2022-06-11 06:16:46,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444352
17TPK02-18, 2022-05-29 05:48:26,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,Both Sides Extra Static,,444356
17TPK02-13, 2022-06-05 07:40:38,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,Right Side Extra Static,,444348
17TPK02-A3, 2022-06-05 09:29:53,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,None,Right Side Extra Static,,444353
17TPK02-A, 2022-06-13 05:25:48,1SPT,300,Transcribed,David Bell,,,,,,,444355
17TPK02-16, 2022-05-29 06:36:29,1SPT,300,Transcribed,David Bell,,,,,,,444357
17TPK02-17, 2022-05-29 06:10:08,1SPT,300,Transcribed,Brandon Holden,None,None,Light,Light,Right Side Extra Static,,444350
17TPK02-14, 2022-06-05 07:00:48,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,None,some occasional brief loud traffic,444358
17TNJ38-OR4, 2022-06-08 08:55:28,1SPT,300,Transcribed,David Bell,,,,,,,443035
17TPK02-D3, 2022-05-24 05:58:07,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,None,constant traffic in background,444354
17TPK02-5, 2022-06-11 06:43:35,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,None,Right Side Extra Static,,444351
17TPK02-E3, 2022-06-10 06:16:40,1SPT,300,Transcribed,David Bell,,,,,,,444349
17TMM11-OR1, 2022-07-08 07:22:44,1SPT,300,Transcribed,David Bell,None,None,Heavy,Light,None,suspect geotag is off - sounds like it's right beside Hwy 17,443513
17TPM12-2, 2022-06-05 06:26:26,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,Light,None,"
",444268
17TNL98-9, 2022-06-21 08:56:29,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Moderate,Heavy,Both Sides Extra Static,Lots of static. River nearby?,443931
17TNJ38-19, 2022-06-23 07:14:49,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,443055
17TNL98-3, 2022-06-21 07:51:31,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Moderate,Light,None,,443932
17TNM30-14, 2022-06-13 05:45:16,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Moderate,None,"
",443029
17TMM21-15, 2022-07-04 07:04:39,1SPT,300,Transcribed,Matthew Timpf,Moderate,None,None,Light,None,some traffic,443510
17TPM12-6, 2022-06-05 06:55:28,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444272
17TMM11-32, 2022-07-08 08:49:58,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,None,train horn in background,443693
16UFV35-OR1, 2022-07-07 09:19:43,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,,444312
17TPM54-4, 2022-06-13 08:34:38,1SPT,300,Transcribed,Amanda Guercio,Light,None,Light,None,None,,443364
17TNK89-23, 2022-06-08 07:00:32,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Moderate,None,short periods of loud passing traffic,335591
17TNK89-9, 2022-06-08 06:21:36,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Moderate,None,Constant running water sounds in background and a few brief periods of loud passing traffic.   ,335584
17TNK89-OR5, 2022-06-20 09:20:02,1SPT,300,Transcribed,Matthew Timpf,None,None,None,None,None,,335595
17TPK24-14, 2022-06-05 06:14:15,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,None,constant background traffic,334761
18TVQ55-4, 2022-06-10 04:45:24,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Heavy,None,Heavy background traffic. Sounds like maybe some construction machinery as well.,340473
18TVQ55-16, 2022-06-10 03:16:14,1SPT,300,Transcribed,Ken Burrell,None,Light,Moderate,None,None,Pretty heavy traffic and good chainsaw activity.,340483
18TVQ55-7, 2022-06-10 04:01:59,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Moderate,None,"Voices in background at times, some prediods of heavy passing traffic, plane overhead at times",340482
17TMN76-G, 2022-05-29 08:21:13,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,Talking at beginning of recording. Brief period of passing traffic,334636
17TLM91-4, 2022-07-07 07:17:59,1SPT,300,Transcribed,David Bell,None,None,Light,Light,Other issues,some static/feedback throughout,443696
17TMN49-6, 2022-05-31 07:24:20,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Moderate,None,"Some periods  of loud passing traffic, some background beeping noises from machinery at times",334690
17TNL98-16, 2022-06-21 08:32:22,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443930
17TPM10-34, 2022-06-19 07:53:17,1SPT,270,Transcribed,Brandon Holden,None,Light,Light,Light,None,,443748
17TNK89-9, 2022-06-20 06:19:31,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,335598
17TMN41-M-UNKN, 2022-05-28 07:27:48,1SPT,300,Transcribed,Ken Burrell,None,None,None,None,None,,334689
17TMM64-23, 2022-06-30 06:45:30,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,Heavy,Both Sides Extra Static,,443677
17TMN65-M6, 2022-05-30 06:50:55,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,Running water. ,334622
17TNK89-29, 2022-06-08 06:33:15,1SPT,300,Transcribed,Amanda Guercio,None,Moderate,Light,None,None,,335586
17TMN49-8, 2022-05-31 07:50:19,1SPT,300,Transcribed,Amanda Guercio,None,None,Moderate,None,None,,334698
17TMN76-UNKN2, 2022-05-29 09:03:58,1SPT,300,Transcribed,Matthew Timpf,None,None,None,None,Other issues,Sound is all distorted so difficult to ID some of the calling species.,334691
17TMM95-6, 2022-06-29 06:04:30,1SPT,300,Transcribed,Amanda Guercio,None,None,Moderate,None,None,,443686
17TMN49-5, 2022-05-31 06:13:27,1SPT,300,Transcribed,Ken Burrell,None,None,None,None,None,,334646
17TMN76-2, 2022-05-29 08:48:27,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,334662
18TVQ55-2, 2022-06-26 08:33:24,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,Light,None,"
",340476
18TVQ65-11, 2022-06-26 09:23:42,1SPT,300,Transcribed,Brandon Holden,None,Light,Heavy,Light,None,,340469
17TPM11-7, 2022-06-20 08:34:00,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443745
18TVQ55-9, 2022-06-10 02:54:30,1SPT,300,Transcribed,Amanda Guercio,None,Moderate,None,None,None,,340475
17TPK24-6, 2022-06-03 06:42:11,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,None,None,,334760
17TNH22-14, 2022-06-21 09:26:22,1SPT,300,New,Not Assigned,,,,,,,689046
17TNH22-11, 2022-06-21 06:30:24,1SPT,300,New,Not Assigned,,,,,,,689045
17TNH22-10, 2022-06-21 06:43:16,1SPT,300,New,Not Assigned,,,,,,,689051
17TNH22-7, 2022-06-21 07:08:22,1SPT,300,New,Not Assigned,,,,,,,689055
17TNH22-1, 2022-06-21 09:50:12,1SPT,300,New,Not Assigned,,,,,,,689061
17TNH22-21, 2022-06-21 07:42:16,1SPT,300,New,Not Assigned,,,,,,,689064
17TNH22-5, 2022-06-21 09:14:23,1SPT,300,New,Not Assigned,,,,,,,689047
17TNH22-8, 2022-06-21 09:06:21,1SPT,300,New,Not Assigned,,,,,,,689050
17TNH22-9, 2022-06-21 07:27:14,1SPT,300,New,Not Assigned,,,,,,,689058
17TNH22-4, 2022-06-21 07:16:23,1SPT,300,New,Not Assigned,,,,,,,689062
17TNM30-10, 2022-06-15 07:02:15,1SPT,300,New,Not Assigned,,,,,,,689067
17TNM30-1, 2022-06-15 07:17:05,1SPT,293,New,Not Assigned,,,,,,,689071
17TNH22-22, 2022-06-21 06:58:25,1SPT,300,New,Not Assigned,,,,,,,689052
17TNH22-23, 2022-06-21 09:38:13,1SPT,300,New,Not Assigned,,,,,,,689048
17TNH22-18, 2022-06-21 08:19:29,1SPT,300,New,Not Assigned,,,,,,,689053
17TNH22-13, 2022-06-21 07:57:16,1SPT,300,New,Not Assigned,,,,,,,689060
17TNH22-12, 2022-06-21 08:07:12,1SPT,300,New,Not Assigned,,,,,,,689057
17TNH22-28, 2022-06-21 08:47:14,1SPT,300,New,Not Assigned,,,,,,,689049
17TNH22-3, 2022-06-21 08:58:23,1SPT,300,New,Not Assigned,,,,,,,689063
17TPL07-3, 2022-06-20 06:21:13,1SPT,300,New,Not Assigned,,,,,,,689066
17TNH22-15, 2022-06-21 06:15:16,1SPT,300,New,Not Assigned,,,,,,,689056
17TPL08-16, 2022-06-19 07:05:21,1SPT,300,New,Not Assigned,,,,,,,689065
17TNM30-16, 2022-06-15 07:10:08,1SPT,270,New,Not Assigned,,,,,,,689070
17TPL08-26, 2022-06-19 07:21:43,1SPT,300,New,Not Assigned,,,,,,,689072
17TMN49-A, 2022-05-31 07:47:39,1SPT,300,Transcribed,David Bell,,,,,,,334614
17TMN93-17, 2022-06-01 09:13:18,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,334700
18TVQ55-1, 2022-06-10 03:27:05,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,None,None,"
",340474
17TMN93-15, 2022-06-01 09:28:25,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,334586
17TMN76-H, 2022-05-29 07:48:47,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,334650
17TMN93-3, 2022-06-01 07:17:31,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,n,334661
17TNH22-24, 2022-06-21 08:30:13,1SPT,300,New,Not Assigned,,,,,,,689054
17TMN41-M2, 2022-05-28 07:03:06,1SPT,300,Transcribed,Brandon Holden,None,None,None,Light,None,,334623
17TNH22-17, 2022-06-21 10:03:13,1SPT,300,New,Not Assigned,,,,,,,689059
17TMN76-UNKN, 2022-05-29 08:48:27,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,Talking at beginning of recording.,334693
17TPL08-15, 2022-06-19 07:46:31,1SPT,300,New,Not Assigned,,,,,,,689068
17TPL08-22, 2022-06-19 06:51:36,1SPT,296,New,Not Assigned,,,,,,,689069
17TPK24-16, 2022-06-05 07:06:06,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,A brief period of loud passing traffic,334754
17TNM97-B, 2022-07-03 09:11:30,1SPT,300,New,Not Assigned,,,,,,,709776
18TVQ55-10, 2022-06-26 08:16:22,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,340461
17TNM97-D, 2022-07-03 08:48:47,1SPT,300,New,Not Assigned,,,,,,,709777
17TNM98-OR1, 2022-07-03 06:23:57,1SPT,300,New,Not Assigned,,,,,,,709780
17TNM97-OR1, 2022-07-03 07:25:32,1SPT,300,New,Not Assigned,,,,,,,709784
17TNM98-OR2, 2022-07-02 09:20:04,1SPT,300,New,Not Assigned,,,,,,,709778
17TNM97-C, 2022-07-03 08:31:38,1SPT,300,New,Not Assigned,,,,,,,709781
17TNM97-OR2, 2022-07-03 06:54:41,1SPT,300,New,Not Assigned,,,,,,,709779
17TNM98-OR3, 2022-07-02 08:48:13,1SPT,300,New,Not Assigned,,,,,,,709783
17TNM97-A, 2022-07-03 08:12:48,1SPT,300,New,Not Assigned,,,,,,,709782
17TNL85-12, 2022-07-03 07:25:13,1SPT,300,New,Not Assigned,,,,,,,709788
17TPL18-3, 2022-06-19 09:36:58,1SPT,300,New,Not Assigned,,,,,,,709785
17TNL85-16, 2022-06-12 10:50:14,1SPT,300,New,Not Assigned,,,,,,,709789
17TNL85-23, 2022-07-03 07:04:20,1SPT,300,New,Not Assigned,,,,,,,709792
17TNL85-36, 2022-06-11 06:55:22,1SPT,300,New,Not Assigned,,,,,,,709795
17TNL85-3, 2022-06-11 06:47:04,1SPT,300,New,Not Assigned,,,,,,,709786
17TNL85-12, 2022-06-12 10:40:25,1SPT,300,New,Not Assigned,,,,,,,709794
17TNL85-16, 2022-07-03 07:35:16,1SPT,300,New,Not Assigned,,,,,,,709800
17TNL85-39, 2022-06-12 09:30:27,1SPT,300,New,Not Assigned,,,,,,,709790
17TNL85-6, 2022-07-03 07:15:15,1SPT,300,New,Not Assigned,,,,,,,709787
17TNL85-39, 2022-07-03 06:52:27,1SPT,300,New,Not Assigned,,,,,,,709796
17TNL85-17, 2022-07-03 06:45:08,1SPT,300,New,Not Assigned,,,,,,,709797
17TNL85-30, 2022-06-12 11:05:53,1SPT,300,New,Not Assigned,,,,,,,709802
17TNL85-36, 2022-07-03 06:30:28,1SPT,300,New,Not Assigned,,,,,,,709791
17TNL85-17, 2022-06-11 07:09:27,1SPT,300,New,Not Assigned,,,,,,,709807
17TNL85-24, 2022-07-03 07:56:20,1SPT,300,New,Not Assigned,,,,,,,709799
17TNL85-24, 2022-06-12 11:21:01,1SPT,300,New,Not Assigned,,,,,,,709793
17TNL85-14, 2022-06-12 11:50:21,1SPT,300,New,Not Assigned,,,,,,,709805
17TNL85-30, 2022-07-03 07:46:13,1SPT,300,New,Not Assigned,,,,,,,709801
17TNL85-6, 2022-06-12 10:07:43,1SPT,300,New,Not Assigned,,,,,,,709804
17TNL85-14, 2022-07-03 08:05:15,1SPT,300,New,Not Assigned,,,,,,,709803
17TNL85-11, 2022-06-12 12:15:19,1SPT,300,New,Not Assigned,,,,,,,709798
17TNL85-32, 2022-06-12 10:30:29,1SPT,300,New,Not Assigned,,,,,,,709809
17TNL85-23, 2022-06-12 10:00:21,1SPT,300,New,Not Assigned,,,,,,,709806
17TNL85-3, 2022-07-03 06:15:26,1SPT,300,New,Not Assigned,,,,,,,709808
17TMN49-10, 2022-05-31 08:52:27,1SPT,300,Transcribed,Amanda Guercio,None,None,Moderate,Moderate,None,Traffic,334644
17TMN65-M4, 2022-05-30 10:00:53,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,334621
17TMN76-13, 2022-05-29 09:50:54,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,334601
17TMN41-D, 2022-05-28 10:07:53,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,334606
17TMN65-8-UNKN2, 2022-05-30 10:14:21,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Moderate,None,,334688
17TMN65-17, 2022-05-30 05:48:46,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,334600
17TMN65-9, 2022-05-30 08:22:16,1SPT,300,Malfunction,Ken Burrell,None,None,None,None,Both Channels Fail,,334639
17TMN76-9, 2022-05-29 10:37:14,1SPT,300,Transcribed,Matthew Timpf,Light,Moderate,None,Light,None,brief traffic at end,334585
17TPK24-A, 2022-06-08 07:20:29,1SPT,300,Transcribed,Nathan Hood,,,,,,,334757
17TNK89-UNKN, 2022-06-08 08:36:40,1SPT,300,Transcribed,David Bell,,,,,,,335589
17TNK89-OR2, 2022-06-20 08:05:46,1SPT,300,Transcribed,Matthew Timpf,,,,,,,335594
17TPK24-24, 2022-06-05 06:25:17,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,334749
17TNK89-9, 2022-06-08 08:14:03,1SPT,300,Transcribed,David Bell,None,Light,Light,Light,None,,335597
17TPK24-9, 2022-06-08 05:59:55,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,334755
17TNK89-OR1, 2022-06-20 06:49:57,1SPT,300,Transcribed,Brandon Holden,None,None,Light,Moderate,None,"
",335592
17TPK24-D, 2022-06-08 06:33:39,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,334764
17TNK89-6, 2022-06-20 07:04:26,1SPT,300,Transcribed,David Bell,,,,,,,335596
17TPK24-7, 2022-06-05 06:02:28,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,334750
17TNK89-19, 2022-06-08 07:15:50,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,335603
17TPK24-E, 2022-06-05 06:42:11,1SPT,300,Transcribed,Matthew Timpf,None,None,None,None,None,,334762
17TNK89-5, 2022-06-08 09:33:00,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,None,brief loud passing traffic,335587
17TNT47-UNKN1, 2022-06-11 06:09:32,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Light,None,,334721
17TNK89-3, 2022-06-08 09:45:23,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,335608
17TPK24-B, 2022-06-08 06:57:19,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,334753
17TNK89-24, 2022-06-08 06:10:04,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,335585
17TMN65-8-UNKN, 2022-05-30 08:00:16,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,334697
17TNK89-13, 2022-06-08 08:02:41,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,335588
17TNK89-22, 2022-06-08 06:46:41,1SPT,300,Transcribed,Amanda Guercio,None,Light,Light,None,None,,335590
17TMN49-13, 2022-05-31 09:18:26,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,334605
17TNK89-28, 2022-06-20 06:32:11,1SPT,300,Transcribed,Brandon Holden,None,None,None,Moderate,None,"
",335599
17TNK89-OR4, 2022-06-20 09:02:56,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,335602
17TNK89-OR3, 2022-06-20 08:39:10,1SPT,300,Transcribed,Brandon Holden,None,None,None,Light,None,,335605
17TMN93-6, 2022-06-01 06:33:50,1SPT,300,Transcribed,Brandon Holden,None,None,None,Light,None,,334649
17TNK89-18, 2022-06-08 07:35:27,1SPT,300,Transcribed,Brandon Holden,Light,None,None,None,None,,335606
17TMN41-3, 2022-05-28 09:49:47,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,334653
18TVQ65-7, 2022-06-26 09:31:53,1SPT,300,Transcribed,Nathan Hood,None,Moderate,Light,None,None,,340479
18TVQ65-21, 2022-06-26 09:58:52,1SPT,300,Transcribed,Ken Burrell,None,Light,Light,None,None,,340485
18TVQ55-UNKN1, 2022-06-26 07:27:28,1SPT,300,Transcribed,Ken Burrell,None,Light,None,None,None,,340487
18TVQ55-18, 2022-06-10 03:44:33,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,None,some background traffic and plane noise,340484
18TVQ65-20, 2022-06-26 08:51:15,1SPT,300,Transcribed,Ken Burrell,None,None,Heavy,None,None,Heavy traffic!,340480
18TVQ55-19, 2022-06-10 02:36:09,1SPT,300,Transcribed,Amanda Guercio,None,Moderate,None,None,None,Timestamp issue... not from 2:30 am,340478
18TVQ55-17, 2022-06-26 07:55:09,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,Light,None,On a farm!,340488
